sample_id,variable_name,value,label,sample_type,framework,source,length,entropy,digit_ratio,uppercase_ratio,special_ratio,has_sensitive_name,is_compact,has_character_variety,looks_like_uuid,looks_like_fixed_hash,is_hex_only,looks_like_reference,looks_like_placeholder,has_public_frontend_prefix,has_identifier_name,looks_like_jwt,looks_like_passphrase
LGV3-000001,public_id,5VNZ1QL0I2Y8BF7R9UXUL078SX,0,public_identifier,none,synthetic_v3,26,4.238901,0.384615,0.615385,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000002,NEXT_PUBLIC_ACCESS_TOKEN,r_ZhHI-uO3K8uh_mNeZlfElRJtjJnWIo7vuI,1,client_exposed_secret,Next.js,synthetic_v3,36,4.627987,0.083333,0.388889,0.083333,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000003,VITE_PUBLIC_REGION,public-dashboard,0,frontend_public_value,Vite,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000004,access_token,process.env.CLIENT_SECRET,0,secret_reference,none,synthetic_v3,25,4.053661,0.0,0.48,0.12,1,1,1,0,0,0,1,0,0,0,0,0
LGV3-000005,signing_secret,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
LGV3-000006,session_data,8EMn5gZOI2zjahWG.KEvGX2HVfgwmhJ870gBqeNvh4hw.HcN5qKHr_7UCek2IE19T34mc,1,jwt_like_secret,none,synthetic_v3,69,5.282154,0.217391,0.362319,0.043478,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000007,runtime_data,cjoeygj3r9UlsCaM.dQUg6DnwVW5dPoS0WBLXp0NGUNs.8JIHB4hMLxZDFAZg0PGOxITC,1,jwt_like_secret,none,synthetic_v3,69,5.409037,0.130435,0.507246,0.028986,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000008,database_password,737745e03c2220d84bc2f3a889332c027689e689ea85ab6be630eb3c4b8ede31,1,hash_shaped_secret,none,synthetic_v3,64,3.801765,0.65625,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0
LGV3-000009,customer_reference,SI7Z2NRKFOHMFKF2ZFN7WHB1ZD,0,public_identifier,none,synthetic_v3,26,3.825252,0.192308,0.807692,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000010,client_secret,SUTu5ZtMGLAKOv0q.KchBEGRe4d3GZEp7JhflKB_UliU.1SWXwibKeym8iVoQWH-LhOS9,1,jwt_like_secret,none,synthetic_v3,69,5.387156,0.115942,0.492754,0.057971,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000011,event_uuid,3b3f6b1a-68dc-dfbe-95dd-b5be7ac6cd26,0,uuid_identifier,none,synthetic_v3,36,3.670643,0.361111,0.0,0.111111,0,1,1,1,0,0,0,0,0,1,0,0
LGV3-000012,access_token,919a57bed7fdc0d94d70adeffa74e554,1,hex_secret,none,synthetic_v3,32,3.433157,0.5,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,0
LGV3-000013,access_token,z8G6mD1EgGNxyipv.VXjNLDXIH4XDQsOkddKAKbmbpH8.cXpOL8CHiBvj8DHYkKIN77Ci,1,jwt_like_secret,none,synthetic_v3,69,4.992299,0.130435,0.492754,0.028986,1,1,1,0,0,0,0,0,0,0,1,0
LGV3-000014,public_id,JH8H4DF6AGY9W8O7EWODRO62OM,0,public_identifier,none,synthetic_v3,26,4.008132,0.307692,0.692308,0.0,0,1,1,0,0,0,0,0,0,1,0,0
LGV3-000015,service_password,86d294ce-1b43-3916-ebce-187c614d452e,1,uuid_shaped_secret,none,synthetic_v3,36,3.683542,0.583333,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000016,service_url,enabled,0,normal_config,none,synthetic_v3,7,2.521641,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
LGV3-000017,NEXT_PUBLIC_RELEASE_CHANNEL,public-dashboard,0,frontend_public_value,Next.js,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000018,client_secret,143b20a4-e8a1-2b3d-573a-c11c78ac9f7b,1,uuid_shaped_secret,none,synthetic_v3,36,3.808271,0.527778,0.0,0.111111,1,1,1,1,0,0,0,0,0,0,0,0
LGV3-000019,NEXT_PUBLIC_RELEASE_CHANNEL,public-dashboard,0,frontend_public_value,Next.js,synthetic_v3,16,3.625,0.0,0.0,0.0625,0,1,0,0,0,0,0,0,1,0,0,0
LGV3-000020,material,3Ak3sAFPSakYS5FX.IyEJ9_QsjvzQsH_h4GC5DxhkFSk.m1jbUd4o22oNajyUYCM_eI35,1,jwt_like_secret,none,synthetic_v3,69,5.133391,0.173913,0.391304,0.072464,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000021,signing_secret,winter ocean summit meteor forest,1,passphrase_secret,none,synthetic_v3,33,3.593658,0.0,0.0,0.121212,1,0,0,0,0,0,0,0,0,0,0,1
LGV3-000022,jwt_example,9TrU3jWTqAGo7cOj.RTuDmPlEaHPoNCCUxNFnCdBXia4.U7SWWRdIQb-5KG-AHrhHjAca,0,documentation_jwt,none,synthetic_v3,69,5.238393,0.086957,0.521739,0.057971,0,1,1,0,0,0,0,0,0,0,1,0
LGV3-000023,session_data,amber bridge ocean crystal ocean,1,passphrase_secret,none,synthetic_v3,32,3.76532,0.0,0.0,0.125,0,0,0,0,0,0,0,0,0,0,0,1
LGV3-000024,client_secret,${DATABASE_PASSWORD},0,secret_reference,none,synthetic_v3,20,3.584184,0.0,0.8,0.2,1,1,0,0,0,0,1,0,0,0,0,0
LGV3-000025,session_data,69ee646f0d1cf5dd9840a204cc133403154aebc744aea88433e4c6e75e34f8c3,1,hash_shaped_secret,none,synthetic_v3,64,3.764819,0.625,0.0,0.0,0,1,1,0,1,1,0,0,0,0,0,0
LGV3-000026,VITE_API_KEY,hOoAOYzg98SvMHRpYjojSzwnK4DAa72Gy56z,1,client_exposed_secret,Vite,synthetic_v3,36,4.704511,0.194444,0.388889,0.0,1,1,1,0,0,0,0,0,1,0,0,0
LGV3-000027,service_password,TOKEN_PLACEHOLDER,0,placeholder,none,synthetic_v3,17,3.572469,0.0,0.941176,0.058824,1,1,0,0,0,0,0,1,0,0,0,0
